label,Nosex,Nosey,Neckx,Necky,R-Shox,R-Shoy,R-Elbx,R-Elby,R-Wrx,R-Wry,L-Shox,L-Shoy,L-Elbx,L-Elby,L-Wrx,L-Wry,R-Hipx,R-Hipy,R-Kneex,R-Kneey,R-Ankx,R-Anky,L-Hipx,L-Hipy,L-Kneex,L-Kneey,L-Ankx,L-Anky,R-Eyex,R-Eyey,L-Eyex,L-Eyey,R-Earx,R-Eary,L-Earx,L-Eary
warrior1,0,0.786885246,0.491803279,0.62295082,-1,-1,-1,-1,-1,-1,0.819672131,0.62295082,1,0.803278689,0.819672131,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.639344262,-1,-1,-1,-1
warrior1,0.468421053,0.043859649,0.514035088,0.187719298,0.468421053,0.185964912,0.468421053,0.045614035,-1,-1,0.561403509,0.187719298,-1,-1,-1,-1,0.421052632,0.570175439,0.233333333,0.80877193,0,1,0.515789474,0.570175439,0.796491228,0.664912281,0.794736842,1,0.422807018,0,-1,-1,0.421052632,0.047368421,-1,-1
warrior1,0.534166667,0.035833333,0.428333333,0.179166667,0.355833333,0.143333333,-1,-1,-1,-1,0.5,0.214166667,-1,-1,-1,-1,0.321666667,0.535833333,0.144166667,0.750833333,0,0.929166667,0.463333333,0.536666667,0.6775,0.679166667,0.678333333,1,0.499166667,0,0.500833333,0,0.428333333,0.000833333,-1,-1
warrior1,0.2640801,0.235294118,0.350438048,0.324155194,0.292866083,0.351689612,-1,-1,-1,-1,0.381727159,0.324155194,0.351689612,0.206508135,0.32290363,0,0.291614518,0.678347935,0.058823529,0.764705882,0,1,0.409261577,0.704630788,0.58698373,0.822277847,0.763454318,0.913642053,0.2640801,0.206508135,0.292866083,0.206508135,-1,-1,0.351689612,0.2077597
warrior1,0.138138138,0.033033033,0.033033033,0.165165165,0,0.168168168,0.072072072,0.396396396,0.174174174,0.297297297,0.042042042,0.162162162,-1,-1,-1,-1,0.036036036,0.594594595,0.369369369,0.696696697,0.435435435,1,0.075075075,0.564564565,-1,-1,-1,-1,0.105105105,0.003003003,0.138138138,0,0.009009009,0.03003003,-1,-1
warrior1,-1,-1,0.407035176,0.201005025,0.442211055,0.201005025,-1,-1,-1,-1,0.43718593,0.201005025,-1,-1,-1,-1,0.361809045,0.603015075,-1,-1,-1,-1,0.361809045,0.638190955,0,0.64321608,0.085427136,1,-1,-1,0.407035176,0,-1,-1,0.447236181,0.040201005
warrior1,-1,-1,0.254593176,0.341207349,0.309711286,0.31496063,0.393700787,0.141732283,0.312335958,0,0.225721785,0.343832021,-1,-1,0.335958005,0,0.309711286,0.598425197,0.422572178,0.742782152,0.56167979,0.832020997,0.251968504,0.601049869,0.05511811,0.769028871,0,1,-1,-1,-1,-1,-1,-1,-1,-1
warrior1,0.435628743,0.200598802,0.434131737,0.366766467,0.5,0.366766467,0.532934132,0.133233533,0.5,0,0.335329341,0.366766467,-1,-1,-1,-1,0.498502994,0.699101796,0.733532934,0.700598802,0.767964072,1,0.368263473,0.699101796,0.230538922,0.832335329,0,0.965568862,0.432634731,0.199101796,-1,-1,0.399700599,0.26497006,-1,-1
warrior2,-1,-1,0.389150943,0.333333333,-1,-1,0.193396226,0.11163522,0,0.000786164,0.30581761,0.27908805,0.19418239,0.112421384,0,0,0.555031447,0.66745283,0.19418239,0.889150943,0.69418239,1,0.44418239,0.69418239,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
warrior2,0.352941176,0.011764706,0.411764706,0.152941176,0.458823529,0.152941176,-1,-1,-1,-1,0.4,0.152941176,0.341176471,0.376470588,-1,-1,0.352941176,0.529411765,-1,-1,-1,-1,0.305882353,0.541176471,0.047058824,0.670588235,0,1,-1,-1,0.364705882,0,-1,-1,0.411764706,0
warrior2,0.464285714,0,0.424107143,0.15625,0.383928571,0.125,-1,-1,-1,-1,0.455357143,0.160714286,-1,-1,1,0.977678571,0.308035714,0.584821429,0,0.589285714,0,0.9375,0.419642857,0.584821429,0.65625,0.78125,1,0.973214286,-1,-1,0.5,0,-1,-1,0.504464286,0.044642857
warrior2,-1,-1,0.383561644,0.897260274,-1,-1,0.095890411,0.397260274,0,0,0.287671233,0.794520548,0.089041096,0.397260274,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.575342466,1,-1,-1
warrior2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
warrior2,0.404371585,0.18852459,0.371584699,0.341530055,0.281420765,0.341530055,0.281420765,0.128415301,0.308743169,0.218579235,0.43442623,0.344262295,0.371584699,0.341530055,-1,-1,0.404371585,0.62568306,0.650273224,0.74863388,0.683060109,1,0.31420765,0.62568306,0.183060109,0.81420765,0,0.99726776,0.25136612,0.155737705,-1,-1,0.341530055,0.18852459,-1,-1
warrior2,0.69047619,0.226190476,0.658730159,0.373015873,0.69047619,0.376984127,-1,-1,0.547619048,0.412698413,0.69047619,0.373015873,0.551587302,0.119047619,0.515873016,0,0.587301587,0.706349206,0.329365079,0.888888889,0,0.96031746,0.662698413,0.706349206,0.908730159,0.706349206,0.916666667,1,0.686507937,0.226190476,0.658730159,0.226190476,0.658730159,0.257936508,0.654761905,0.261904762
warrior2,0.258236866,0.43365984,0.387355298,0.390917186,0.343722173,0.435440784,0.171861086,0.82635797,0,1,0.430988424,0.304541407,0.302760463,0.129118433,0.21460374,0,0.472840606,0.652715939,0.258236866,0.782724844,0.818343722,0.957257346,0.559216385,0.652715939,0.775601069,0.696349065,0.818343722,0.957257346,0.300089047,0.260017809,0.257346394,0.390917186,0.300979519,0.346393589,0.258236866,0.347284061
warrior2,0.546703297,0.173076923,0.409340659,0.178571429,0.442307692,0.175824176,0.445054945,0.104395604,0.478021978,0,0.370879121,0.206043956,-1,-1,-1,-1,0.379120879,0.585164835,0.651098901,0.793956044,0.892857143,1,0.337912088,0.554945055,0.618131868,0.796703297,0.892857143,1,0.546703297,0.137362637,-1,-1,0.513736264,0.104395604,-1,-1
warrior2,0.281415929,0.249911504,0.344424779,0.374867257,0.282123894,0.406371681,-1,-1,-1,-1,0.375575221,0.344070796,0.313274336,0.156460177,0.312920354,0,0.281415929,0.656283186,0.031504425,0.718584071,0,0.968495575,0.344424779,0.656637168,0.532035398,0.843539823,0,0.968849558,0.281415929,0.218761062,0.281769912,0.218761062,-1,-1,0.344424779,0.219469027
warrior2,0.391666667,0.141666667,0.419444444,0.280555556,0.338888889,0.258333333,0.333333333,0.141666667,0.336111111,0,0.477777778,0.283333333,-1,-1,-1,-1,0.363888889,0.627777778,0.222222222,0.8,0,1,0.505555556,0.602777778,0.647222222,0.686111111,0.647222222,0.941666667,0.366666667,0.141666667,0.394444444,0.141666667,0.361111111,0.169444444,-1,-1
warrior2,0.258520366,0.187032419,0.221945137,0.334995844,0.258520366,0.334995844,-1,-1,-1,-1,0.221945137,0.334164589,0.221945137,0.14879468,0.259351621,0,0.259351621,0.630922693,0.517871987,0.815461347,0.740648379,1,0.185369909,0.666666667,0,0.740648379,0,1,-1,-1,0.259351621,0.187032419,-1,-1,0.295095594,0.224438903
warrior2,0.729981378,0.003724395,0.653631285,0.193668529,0.61452514,0.156424581,0.575418994,0.076350093,0.538175047,0.001862197,0.729981378,0.193668529,-1,-1,-1,-1,0.612662942,0.541899441,-1,-1,1,0.970204842,0.729981378,0.543761639,-1,-1,-1,-1,0.690875233,0,0.729981378,0,0.612662942,0.039106145,-1,-1
warrior2,0.248190279,0.186142709,0.21820062,0.281282316,0.188210962,0.281282316,0.28024819,0.156153051,0.281282316,0,0.279214064,0.311271975,0.281282316,0.187176836,-1,-1,0.186142709,0.561530507,0.094105481,0.750775595,0,1,0.249224405,0.562564633,0.343329886,0.71975181,0.34229576,0.966907963,0.21820062,0.157187177,-1,-1,0.187176836,0.188210962,-1,-1
warrior2,0.5,0.116541353,0.468045113,0.233082707,0.407894737,0.206766917,0.409774436,0.086466165,0.466165414,0,0.526315789,0.234962406,0.586466165,0.028195489,-1,-1,0.409774436,0.586466165,0.233082707,0.795112782,0,1,0.554511278,0.588345865,0.761278195,0.704887218,0.789473684,0.971804511,0.496240602,0.086466165,0.528195489,0.088345865,0.437969925,0.086466165,0.554511278,0.114661654
warrior2,0.48019802,0.069306931,0.514851485,0.262376238,0.485148515,0.257425743,0.420792079,0.356435644,0.445544554,0.133663366,0.54950495,0.267326733,0.53960396,0.064356436,0.544554455,0,0.420792079,0.589108911,0.227722772,0.811881188,0,1,0.53960396,0.613861386,0.767326733,0.707920792,0.767326733,1,0.48019802,0.064356436,-1,-1,-1,-1,-1,-1
warrior2,0.317708333,0.0703125,0.283854167,0.213541667,0.213541667,0.213541667,0.143229167,0.143229167,-1,-1,0.3515625,0.216145833,0.315104167,0.283854167,0.247395833,0,0.2109375,0.572916667,0,0.682291667,0,0.966145833,0.317708333,0.572916667,0.494791667,0.7890625,0.7421875,1,0.317708333,0.036458333,0.3203125,0.0703125,-1,-1,0.354166667,0.109375
warrior2,0.512820513,0.238461538,0.453846154,0.333333333,0.394871795,0.333333333,0.392307692,0.148717949,0.333333333,0,0.487179487,0.358974359,-1,-1,-1,-1,0.366666667,0.666666667,0.21025641,0.848717949,0,1,0.484615385,0.669230769,0.697435897,0.753846154,0.694871795,1,0.484615385,0.21025641,-1,-1,0.451282051,0.241025641,-1,-1
warrior2,0.015151515,0.015151515,-1,-1,-1,-1,0.833333333,0.833333333,0.924242424,0.303030303,-1,-1,0.909090909,0.833333333,1,0.303030303,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.090909091,0,-1,-1,-1,-1
warrior2,0.987654321,0.444444444,0.283950617,0.567901235,0,0.296296296,-1,-1,-1,-1,0.580246914,0.728395062,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.296296296,-1,-1,0.703703704,0,-1,-1
warrior2,0,0.224137931,0.655172414,0.482758621,1,0.482758621,-1,-1,-1,-1,0.379310345,0.603448276,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.103448276,0,-1,-1,-1,-1
warrior2,0.1875,0.035714286,0.151785714,0.183035714,0.080357143,0.183035714,-1,-1,-1,-1,0.227678571,0.183035714,-1,-1,-1,-1,0.111607143,0.553571429,0.303571429,0.665178571,0.370535714,1,0.151785714,0.526785714,0.004464286,0.669642857,0,0.669642857,0.151785714,0,0.191964286,0,0.111607143,0.035714286,-1,-1
warrior2,0.533697632,0.003642987,0.459016393,0.14571949,0.387978142,0.176684882,0.391621129,0.003642987,0.426229508,0,0.531876138,0.143897996,-1,-1,-1,-1,0.393442623,0.500910747,0.744990893,0.677595628,0.781420765,1,0.533697632,0.500910747,0.178506375,0.785063752,0.779599271,1,0.49726776,0,-1,-1,0.428051002,0.003642987,-1,-1
warrior2,0.216952573,0.218466196,0.248234107,0.343592331,0.216952573,0.374369324,-1,-1,-1,-1,0.309283552,0.343592331,0.309283552,0.156407669,0.37184662,0,0.216448032,0.687184662,0,0.749243189,0.000504541,0.999495459,0.309283552,0.687184662,0.525731584,0.843592331,0.710898083,1,0.216952573,0.218466196,0.247729566,0.218466196,-1,-1,0.2790111,0.24974773
warrior2,0.250728863,0.037900875,0.376093294,0.227405248,0.309037901,0.294460641,0.250728863,0.542274052,0.212827988,0.737609329,0.440233236,0.134110787,-1,-1,0,0.959183673,-1,-1,0.997084548,0.638483965,-1,-1,0.688046647,0.513119534,1,0.635568513,0.93877551,0.956268222,0.21574344,0.067055394,0.27696793,0,0.221574344,0.163265306,-1,-1
warrior2,0.449044586,0.031847134,0.449044586,0.238853503,0.382165605,0.238853503,-1,-1,-1,-1,0.51910828,0.242038217,0.554140127,0.101910828,0.550955414,0.066878981,0.280254777,0.624203822,0,0.656050955,0.003184713,1,0.414012739,0.687898089,0.515923567,0.964968153,0.003184713,1,0.449044586,0,0.484076433,0.003184713,-1,-1,0.550955414,0.070063694
warrior2,0.343873518,0.23715415,0.320158103,0.367588933,0.320158103,0.367588933,0.371541502,0.154150198,0.371541502,0,0.320158103,0.367588933,-1,-1,-1,-1,0.339920949,0.660079051,0.185770751,0.818181818,0,1,0.395256917,0.656126482,0.608695652,0.739130435,0.608695652,0.976284585,0.320158103,0.233201581,-1,-1,0.312252964,0.260869565,-1,-1
warrior2,0.438297872,0.174468085,0.387234043,0.319148936,0.442553191,0.319148936,0.412765957,0.114893617,0.382978723,0,0.34893617,0.314893617,-1,-1,-1,-1,0.442553191,0.642553191,0.70212766,0.736170213,0.736170213,1,0.353191489,0.642553191,0.238297872,0.825531915,0,0.978723404,0.412765957,0.170212766,-1,-1,0.382978723,0.195744681,-1,-1
warrior2,0.236111111,0.212962963,0.263888889,0.328703704,0.203703704,0.328703704,-1,-1,-1,-1,0.324074074,0.328703704,0.361111111,0.148148148,0.416666667,0,0.203703704,0.601851852,0.027777778,0.722222222,-1,-1,0.263888889,0.634259259,0.027777778,0.731481481,0,1,0.236111111,0.185185185,0.263888889,0.208333333,-1,-1,0.296296296,0.240740741
warrior2,0.368421053,0.014354067,0.392344498,0.23923445,0.306220096,0.234449761,-1,-1,-1,-1,0.464114833,0.23923445,-1,-1,0.43062201,0.004784689,0.267942584,0.574162679,0.062200957,0.612440191,0,0.937799043,0.401913876,0.602870813,0.698564593,0.803827751,1,0.90430622,0.368421053,0,0.464114833,0.071770335,-1,-1,0.526315789,0.138755981
warrior2,0.39538347,0.182427401,0.335070737,0.332836932,0.274013403,0.303052867,0.335070737,0.151898734,0.30454207,0,0.39538347,0.362620998,-1,-1,-1,-1,0.274013403,0.635889799,0.152643336,0.787788533,0,1,0.394638868,0.636634401,0.517498138,0.7274758,0.517498138,0.969471333,0.394638868,0.1816828,0.396128071,0.1816828,0.335070737,0.1816828,-1,-1
warrior2,0.640625,0.024553571,0.555803571,0.167410714,0.470982143,0.109375,-1,-1,0.779017857,0.589285714,0.613839286,0.223214286,0.669642857,0.390625,0.779017857,0.589285714,0.529017857,0.473214286,0.779017857,0.671875,1,0.839285714,0.388392857,0.475446429,0.080357143,0.53125,0,0.839285714,0.669642857,0,0.669642857,0.029017857,-1,-1,0.667410714,0.138392857
warrior2,-1,-1,0.240932642,0.409326425,0.266839378,0.380829016,-1,-1,-1,-1,0.261658031,0.352331606,0.240932642,0.134715026,0.238341969,0,0.261658031,0.67357513,0,0.727979275,0,0.974093264,0.269430052,0.676165803,0.479274611,0.862694301,0.668393782,1,-1,-1,0.295336788,0.243523316,-1,-1,0.31865285,0.295336788
warrior2,0.223214286,0.254464286,0.290178571,0.370535714,0.254464286,0.370535714,0.294642857,0.183035714,0.366071429,0,0.330357143,0.370535714,0.294642857,0.446428571,0.334821429,0.026785714,0.223214286,0.669642857,0,0.705357143,-1,-1,0.258928571,0.705357143,0,0.709821429,0,1,0.21875,0.223214286,0.258928571,0.223214286,-1,-1,0.325892857,0.258928571
warrior2,0.297546012,0.030674847,0.300613497,0.199386503,0.23006135,0.199386503,-1,-1,-1,-1,0.395705521,0.199386503,-1,-1,-1,-1,0.196319018,0.5,0.003067485,0.73006135,0,1,0.331288344,0.530674847,0.426380368,0.665644172,0.466257669,0.733128834,0.297546012,0,0.331288344,0,-1,-1,0.365030675,0.033742331
warrior2,0.04964539,0.007092199,0,0.34751773,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.680851064,0.617021277,0.687943262,1,0.035460993,0,-1,-1,0,0.042553191,-1,-1
warrior2,0.412979351,0.289085546,0.333333333,0.371681416,0.333333333,0.371681416,-1,-1,0.495575221,0.374631268,0.327433628,0.333333333,0.330383481,0.126843658,0.460176991,0.374631268,0.330383481,0.666666667,0.539823009,0.873156342,0.749262537,0.997050147,0.247787611,0.666666667,0,0.710914454,0.041297935,1,0.415929204,0.289085546,0.415929204,0.289085546,0.415929204,0.330383481,0.415929204,0.327433628
warrior2,0.116071429,0.035714286,0.169642857,0.258928571,0.035714286,0.267857143,-1,-1,0.071428571,0.1875,0.294642857,0.258928571,-1,-1,-1,-1,0.116071429,0.669642857,0.660714286,0.598214286,0.651785714,1,0.321428571,0.625,0.660714286,0.589285714,0.642857143,0.973214286,0.071428571,0.035714286,0.107142857,0,0,0.089285714,-1,-1
warrior2,0,0.786885246,0.491803279,0.62295082,-1,-1,-1,-1,-1,-1,0.819672131,0.62295082,1,0.803278689,0.819672131,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.639344262,-1,-1,-1,-1
warrior2,0.468421053,0.043859649,0.514035088,0.187719298,0.468421053,0.185964912,0.468421053,0.045614035,-1,-1,0.561403509,0.187719298,-1,-1,-1,-1,0.421052632,0.570175439,0.233333333,0.80877193,0,1,0.515789474,0.570175439,0.796491228,0.664912281,0.794736842,1,0.422807018,0,-1,-1,0.421052632,0.047368421,-1,-1
warrior2,0.534166667,0.035833333,0.428333333,0.179166667,0.355833333,0.143333333,-1,-1,-1,-1,0.5,0.214166667,-1,-1,-1,-1,0.321666667,0.535833333,0.144166667,0.750833333,0,0.929166667,0.463333333,0.536666667,0.6775,0.679166667,0.678333333,1,0.499166667,0,0.500833333,0,0.428333333,0.000833333,-1,-1
warrior2,0.2640801,0.235294118,0.350438048,0.324155194,0.292866083,0.351689612,-1,-1,-1,-1,0.381727159,0.324155194,0.351689612,0.206508135,0.32290363,0,0.291614518,0.678347935,0.058823529,0.764705882,0,1,0.409261577,0.704630788,0.58698373,0.822277847,0.763454318,0.913642053,0.2640801,0.206508135,0.292866083,0.206508135,-1,-1,0.351689612,0.2077597
warrior2,0.138138138,0.033033033,0.033033033,0.165165165,0,0.168168168,0.072072072,0.396396396,0.174174174,0.297297297,0.042042042,0.162162162,-1,-1,-1,-1,0.036036036,0.594594595,0.369369369,0.696696697,0.435435435,1,0.075075075,0.564564565,-1,-1,-1,-1,0.105105105,0.003003003,0.138138138,0,0.009009009,0.03003003,-1,-1
warrior2,-1,-1,0.407035176,0.201005025,0.442211055,0.201005025,-1,-1,-1,-1,0.43718593,0.201005025,-1,-1,-1,-1,0.361809045,0.603015075,-1,-1,-1,-1,0.361809045,0.638190955,0,0.64321608,0.085427136,1,-1,-1,0.407035176,0,-1,-1,0.447236181,0.040201005
warrior2,-1,-1,0.254593176,0.341207349,0.309711286,0.31496063,0.393700787,0.141732283,0.312335958,0,0.225721785,0.343832021,-1,-1,0.335958005,0,0.309711286,0.598425197,0.422572178,0.742782152,0.56167979,0.832020997,0.251968504,0.601049869,0.05511811,0.769028871,0,1,-1,-1,-1,-1,-1,-1,-1,-1
warrior2,0.435628743,0.200598802,0.434131737,0.366766467,0.5,0.366766467,0.532934132,0.133233533,0.5,0,0.335329341,0.366766467,-1,-1,-1,-1,0.498502994,0.699101796,0.733532934,0.700598802,0.767964072,1,0.368263473,0.699101796,0.230538922,0.832335329,0,0.965568862,0.432634731,0.199101796,-1,-1,0.399700599,0.26497006,-1,-1
warrior2,0.602777778,0.022222222,0.5,0.130555556,0.397222222,0.108333333,0.208333333,0.083333333,0,0.772222222,0.602777778,0.133333333,0.763888889,0.105555556,1,0.080555556,0.397222222,0.427777778,0.183333333,0.638888889,0.025,0.769444444,0.530555556,0.430555556,0.763888889,0.505555556,0.763888889,0.772222222,0.580555556,0,0.602777778,0,0.502777778,0,-1,-1
warrior2,0.668449198,0.040106952,0.585561497,0.205882353,0.462566845,0.203208556,0.251336898,0.205882353,0,0.251336898,0.711229947,0.205882353,0.919786096,0.125668449,-1,-1,0.5,0.545454545,0.254010695,0.751336898,0,0.879679144,0.671122995,0.582887701,0.959893048,0.582887701,1,0.877005348,0.628342246,0,0.673796791,0,0.545454545,0.040106952,-1,-1
warrior2,0.606153846,0.035384615,0.533846154,0.178461538,0.393846154,0.176923077,0.212307692,0.178461538,0,0.14,0.641538462,0.178461538,0.82,0.144615385,1,0.107692308,0.427692308,0.572307692,0.249230769,0.784615385,0.035384615,0.998461538,0.604615385,0.570769231,0.855384615,0.678461538,0.890769231,0.998461538,0.572307692,0,0.606153846,0,0.5,0.035384615,-1,-1
warrior2,0.590517241,0.002155172,0.517241379,0.185344828,0.405172414,0.1875,0.185344828,0.189655172,0.775862069,0.599137931,0.627155172,0.153017241,0.846982759,0.114224138,1,0.112068966,0.441810345,0.528017241,0.221982759,0.75,0.146551724,0.788793103,0.627155172,0.525862069,0.887931034,0.599137931,0.922413793,0.864224138,0.556034483,0,0.590517241,0,0.480603448,0.002155172,-1,-1
warrior2,0.465944272,0.001031992,0.533023736,0.135190918,0.432920537,0.135190918,0.199690402,0.100619195,0,0.035087719,0.666150671,0.135706914,0.832817337,0.134158927,1,0.067595459,0.400412797,0.537667699,0.133126935,0.604747162,0.166666667,0.874097007,0.567079463,0.537667699,0.766769866,0.705882353,1,0.874097007,0.465944272,0.000515996,0.466976264,0,-1,-1,0.566047472,0.000515996
warrior2,0.399002494,0.024937656,0.346633416,0.162094763,0.264339152,0.187032419,-1,-1,-1,-1,0.453865337,0.159600998,0.63840399,0.12967581,0.805486284,0.10723192,0.291770574,0.513715711,0.159600998,0.728179551,0.72319202,1,0.453865337,0.513715711,0.698254364,0.70074813,0.72319202,0.97755611,0.371571072,0,0.403990025,0,0.294264339,0.024937656,-1,-1
warrior2,0.366185897,0.024038462,0.439102564,0.145833333,0.342147436,0.145833333,0.170673077,0.122596154,0,0.12099359,0.536858974,0.145833333,0.708333333,0.146634615,1,0.732371795,0.391025641,0.439102564,0.172275641,0.487179487,0.170673077,0.732371795,0.537660256,0.439102564,0.779647436,0.609775641,0.976762821,0.732371795,0.366185897,0,0.390224359,0,-1,-1,0.440705128,0.024839744
warrior2,0.615517241,0.001724138,0.501724138,0.155172414,0.386206897,0.155172414,0.19137931,0.193103448,0,0.193103448,0.617241379,0.155172414,0.846551724,0.156896552,1,0.153448276,0.427586207,0.537931034,-1,-1,-1,-1,0.615517241,0.501724138,0.846551724,0.575862069,0.846551724,0.846551724,0.579310345,0,0.615517241,0,0.501724138,0.001724138,-1,-1
warrior2,0.472881356,0.003389831,0.472881356,0.152542373,0.381355932,0.152542373,0.205084746,0.150847458,0,0.122033898,0.588135593,0.152542373,0.76779661,0.150847458,1,0.150847458,0.411864407,0.511864407,0.147457627,0.6,0.116949153,0.927118644,0.588135593,0.510169492,0.766101695,0.718644068,1,0.957627119,0.469491525,0,0.5,0,0.411864407,0.003389831,0.557627119,0.003389831
warrior2,0.293040293,0.007326007,0.380952381,0.179487179,0.263736264,0.175824176,-1,-1,-1,-1,0.494505495,0.179487179,0.736263736,0.128205128,-1,-1,0.293040293,0.564102564,0,0.593406593,0,0.919413919,0.468864469,0.567765568,0.706959707,0.769230769,1,0.919413919,0.293040293,0.003663004,0.322344322,0,-1,-1,0.384615385,0.007326007
warrior2,0.454545455,0.023923445,0.507177033,0.177033493,0.406698565,0.177033493,0.200956938,0.177033493,0,0.153110048,0.612440191,0.177033493,0.818181818,0.200956938,1,0.186602871,0.401913876,0.511961722,0.09569378,0.593301435,0.09569378,0.90430622,0.564593301,0.535885167,0.870813397,0.722488038,-1,-1,0.449760766,0,0.483253589,0,-1,-1,0.555023923,0.023923445
warrior2,0.632683658,0.031484258,0.532233883,0.133433283,0.6011994,0.133433283,0.833583208,0.163418291,1,0.131934033,0.464767616,0.133433283,0.232383808,0.164917541,0.034482759,0.163418291,0.566716642,0.499250375,0.835082459,0.532233883,0.899550225,0.832083958,0.433283358,0.499250375,0.232383808,0.667166417,0,0.832083958,0.6011994,0,-1,-1,0.565217391,0.031484258,-1,-1
warrior2,0.686684073,0.049608355,0.587467363,0.195822454,0.490861619,0.151436031,-1,-1,-1,-1,0.684073107,0.19843342,-1,-1,-1,-1,0.490861619,0.595300261,0.289817232,0.798955614,0,1,0.639686684,0.597911227,0.932114883,0.697127937,-1,-1,0.684073107,0,-1,-1,0.590078329,0.046997389,-1,-1
warrior2,0.363380282,0.021126761,0.467605634,0.129577465,0.381690141,0.129577465,0.169014085,0.128169014,0,0.128169014,0.553521127,0.128169014,0.745070423,0.150704225,1,0.770422535,0.384507042,0.470422535,0.149295775,0.491549296,0.149295775,0.750704225,0.532394366,0.450704225,0.746478873,0.621126761,0.149295775,0.770422535,0.363380282,0,0.385915493,0,-1,-1,0.467605634,0.021126761
warrior2,0.661458333,0.028645833,0.544270833,0.182291667,0.421875,0.182291667,-1,-1,-1,-1,0.666666667,0.182291667,0.877604167,0.182291667,-1,-1,0.453125,0.6015625,0.2421875,0.7890625,0,0.96875,0.6640625,0.578125,0.963541667,0.6953125,0.9921875,1,0.6328125,0,0.661458333,0,0.544270833,0,-1,-1
warrior2,0.4,0.003669725,0.511926606,0.144954128,0.4,0.144954128,0.227522936,0.143119266,0,0.113761468,0.6,0.144954128,0.8,0.143119266,1,0.143119266,0.429357798,0.489908257,0.198165138,0.603669725,0.2,0.864220183,0.6,0.489908257,0.744954128,0.660550459,0.944954128,0.889908257,-1,-1,0.401834862,0,-1,-1,0.486238532,0.001834862
warrior2,0.386538462,0.030769231,0.482692308,0.161538462,0.355769231,0.161538462,0.161538462,0.130769231,0,0.098076923,0.580769231,0.161538462,0.805769231,0.161538462,0.969230769,0.161538462,0.357692308,0.517307692,0.128846154,0.55,0.098076923,0.842307692,0.517307692,0.519230769,0.742307692,0.678846154,1,0.842307692,0.386538462,0.001923077,0.388461538,0,-1,-1,0.484615385,0.001923077
warrior2,0.673611111,0.041666667,0.625,0.256944444,0.486111111,0.25,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0.451388889,0.597222222,0.256944444,0.777777778,0.006944444,0.972222222,-1,-1,-1,-1,-1,-1,0.638888889,0,-1,-1,0.555555556,0.041666667,-1,-1
warrior2,0.421768707,0.002267574,0.498866213,0.160997732,0.369614512,0.158730159,0.181405896,0.133786848,0,0.10430839,0.605442177,0.183673469,0.811791383,0.210884354,1,0.238095238,0.394557823,0.551020408,0.20861678,0.945578231,-1,-1,0.603174603,0.530612245,0.814058957,0.739229025,0.997732426,0.925170068,0.421768707,0,0.448979592,0,-1,-1,0.526077098,0.024943311
warrior2,0.420085732,0.026944274,0.52480098,0.133496632,0.393753827,0.133496632,0.183710961,0.105939988,0,0.080220453,0.630128598,0.159828536,0.840783833,0.133496632,1,0.133496632,0.393753827,0.505817514,0.156154317,0.559093693,0.104102878,0.826086957,0.578077159,0.506429884,0.76178812,0.692590325,0.99816289,0.853031231,0.420085732,0.00061237,0.446417636,0,-1,-1,0.52541335,0.00061237
warrior2,0.02739726,0.02739726,0.150684932,0.315068493,0,0.315068493,-1,-1,-1,-1,0.328767123,0.315068493,-1,-1,-1,-1,0.01369863,0.95890411,-1,-1,-1,-1,0.260273973,1,-1,-1,-1,-1,0.01369863,0.01369863,0.082191781,0,-1,-1,0.191780822,0.068493151
warrior2,0.611111111,0.03125,0.517361111,0.190972222,0.416666667,0.163194444,0.194444444,0.163194444,0,0.163194444,0.642361111,0.194444444,0.836805556,0.131944444,1,0.128472222,0.416666667,0.552083333,0.288194444,0.743055556,0.0625,0.96875,0.576388889,0.583333333,0.840277778,0.684027778,0.871527778,0.96875,0.583333333,0,0.611111111,0.003472222,0.513888889,0.03125,-1,-1
warrior2,0.570599613,0.02901354,0.510638298,0.181818182,0.390715667,0.208897485,0.208897485,0.181818182,0,0.14893617,0.628626692,0.181818182,0.779497099,0.119922631,0.96131528,0.030947776,0.479690522,0.574468085,0.328820116,0.789168279,0.117988395,1,0.659574468,0.547388781,0.932301741,0.698259188,0.872340426,1,0.539651838,0,0.570599613,0,0.477756286,0.030947776,-1,-1
